"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","test_login[Login test 1]","Tests","2026-01-09","passed","2026-01-09","TestLogin","Login_test","",""
"","84","test_checkout[Checkout test 5]","Tests","2026-01-09","passed","2026-01-09","TestCheckout","checkout_test","",""
"","326","test_login[Login test 3]","Tests","2026-01-09","passed","2026-01-09","TestLogin","Login_test","",""
"","81","test_checkout[Checkout test 2]","Tests","2026-01-09","passed","2026-01-09","TestCheckout","checkout_test","",""
"","85","test_checkout[Checkout test 3]","Tests","2026-01-09","passed","2026-01-09","TestCheckout","checkout_test","",""
"","348","test_login[Login test 4]","Tests","2026-01-09","passed","2026-01-09","TestLogin","Login_test","",""
"","83","test_checkout[Checkout test 4]","Tests","2026-01-09","passed","2026-01-09","TestCheckout","checkout_test","",""
"","84","test_checkout[Checkout test 1]","Tests","2026-01-09","passed","2026-01-09","TestCheckout","checkout_test","",""
"","191","Purchase","Tests","2026-01-09","passed","2026-01-09","TestFullPurchase","E2E_full_test","",""
"","312","test_login[Login test 2]","Tests","2026-01-09","passed","2026-01-09","TestLogin","Login_test","",""
"","82","Purchase","Tests","2026-01-09","passed","2026-01-09","TestProducts","products_test","",""
