"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","test_checkout[Checkout test 1]","Tests","2026-01-06","passed","2026-01-06","TestCheckout","checkout_test","",""
"","85","test_checkout[Checkout test 5]","Tests","2026-01-06","passed","2026-01-06","TestCheckout","checkout_test","",""
"","85","test_checkout[Checkout test 3]","Tests","2026-01-06","passed","2026-01-06","TestCheckout","checkout_test","",""
"","305","test_login[Login test 2]","Tests","2026-01-06","passed","2026-01-06","TestLogin","Login_test","",""
"","340","test_login[Login test 3]","Tests","2026-01-06","passed","2026-01-06","TestLogin","Login_test","",""
"","323","test_login[Login test 1]","Tests","2026-01-06","passed","2026-01-06","TestLogin","Login_test","",""
"","81","test_checkout[Checkout test 2]","Tests","2026-01-06","passed","2026-01-06","TestCheckout","checkout_test","",""
"","187","Purchase","Tests","2026-01-06","passed","2026-01-06","TestFullPurchase","E2E_full_test","",""
"","68","Purchase","Tests","2026-01-06","passed","2026-01-06","TestProducts","products_test","",""
"","334","test_login[Login test 4]","Tests","2026-01-06","passed","2026-01-06","TestLogin","Login_test","",""
"","83","test_checkout[Checkout test 4]","Tests","2026-01-06","passed","2026-01-06","TestCheckout","checkout_test","",""
