"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","test_login[Login test 4]","Tests","2026-01-07","passed","2026-01-07","TestLogin","Login_test","",""
"","63","Purchase","Tests","2026-01-07","passed","2026-01-07","TestProducts","products_test","",""
"","326","test_login[Login test 3]","Tests","2026-01-07","passed","2026-01-07","TestLogin","Login_test","",""
"","86","test_checkout[Checkout test 5]","Tests","2026-01-07","passed","2026-01-07","TestCheckout","checkout_test","",""
"","81","test_checkout[Checkout test 3]","Tests","2026-01-07","passed","2026-01-07","TestCheckout","checkout_test","",""
"","190","Purchase","Tests","2026-01-07","passed","2026-01-07","TestFullPurchase","E2E_full_test","",""
"","312","test_login[Login test 1]","Tests","2026-01-07","passed","2026-01-07","TestLogin","Login_test","",""
"","309","test_login[Login test 2]","Tests","2026-01-07","passed","2026-01-07","TestLogin","Login_test","",""
"","81","test_checkout[Checkout test 2]","Tests","2026-01-07","passed","2026-01-07","TestCheckout","checkout_test","",""
"","83","test_checkout[Checkout test 4]","Tests","2026-01-07","passed","2026-01-07","TestCheckout","checkout_test","",""
"","85","test_checkout[Checkout test 1]","Tests","2026-01-07","passed","2026-01-07","TestCheckout","checkout_test","",""
