"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","414","test_login[Login test 3]","Tests","2026-01-06","passed","2026-01-06","TestLogin","Login_test","",""
"","187","Purchase","Tests","2026-01-06","passed","2026-01-06","TestFullPurchase","E2E_full_test","",""
"","72","Purchase","Tests","2026-01-06","passed","2026-01-06","TestProducts","products_test","",""
"","85","test_checkout[Checkout test 1]","Tests","2026-01-06","passed","2026-01-06","TestCheckout","checkout_test","",""
"","84","test_checkout[Checkout test 2]","Tests","2026-01-06","passed","2026-01-06","TestCheckout","checkout_test","",""
"","84","test_checkout[Checkout test 3]","Tests","2026-01-06","passed","2026-01-06","TestCheckout","checkout_test","",""
"","412","test_login[Login test 4]","Tests","2026-01-06","passed","2026-01-06","TestLogin","Login_test","",""
"","397","test_login[Login test 2]","Tests","2026-01-06","passed","2026-01-06","TestLogin","Login_test","",""
"","89","test_checkout[Checkout test 5]","Tests","2026-01-06","passed","2026-01-06","TestCheckout","checkout_test","",""
"","84","test_checkout[Checkout test 4]","Tests","2026-01-06","passed","2026-01-06","TestCheckout","checkout_test","",""
"","399","test_login[Login test 1]","Tests","2026-01-06","passed","2026-01-06","TestLogin","Login_test","",""
