"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","test_checkout[Checkout test 3]","Tests","2026-01-07","passed","2026-01-07","TestCheckout","checkout_test","",""
"","356","test_login[Login test 3]","Tests","2026-01-07","passed","2026-01-07","TestLogin","Login_test","",""
"","84","test_checkout[Checkout test 1]","Tests","2026-01-07","passed","2026-01-07","TestCheckout","checkout_test","",""
"","186","Purchase","Tests","2026-01-07","passed","2026-01-07","TestFullPurchase","E2E_full_test","",""
"","82","test_checkout[Checkout test 2]","Tests","2026-01-07","passed","2026-01-07","TestCheckout","checkout_test","",""
"","337","test_login[Login test 1]","Tests","2026-01-07","passed","2026-01-07","TestLogin","Login_test","",""
"","69","Purchase","Tests","2026-01-07","passed","2026-01-07","TestProducts","products_test","",""
"","328","test_login[Login test 2]","Tests","2026-01-07","passed","2026-01-07","TestLogin","Login_test","",""
"","83","test_checkout[Checkout test 4]","Tests","2026-01-07","passed","2026-01-07","TestCheckout","checkout_test","",""
"","87","test_checkout[Checkout test 5]","Tests","2026-01-07","passed","2026-01-07","TestCheckout","checkout_test","",""
"","375","test_login[Login test 4]","Tests","2026-01-07","passed","2026-01-07","TestLogin","Login_test","",""
