"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","test_checkout[Checkout test 4]","Tests","2026-01-08","passed","2026-01-08","TestCheckout","checkout_test","",""
"","86","test_checkout[Checkout test 5]","Tests","2026-01-08","passed","2026-01-08","TestCheckout","checkout_test","",""
"","489","test_login[Login test 4]","Tests","2026-01-08","passed","2026-01-08","TestLogin","Login_test","",""
"","453","test_login[Login test 1]","Tests","2026-01-08","passed","2026-01-08","TestLogin","Login_test","",""
"","76","Purchase","Tests","2026-01-08","passed","2026-01-08","TestProducts","products_test","",""
"","82","test_checkout[Checkout test 2]","Tests","2026-01-08","passed","2026-01-08","TestCheckout","checkout_test","",""
"","488","test_login[Login test 3]","Tests","2026-01-08","passed","2026-01-08","TestLogin","Login_test","",""
"","501","test_login[Login test 2]","Tests","2026-01-08","passed","2026-01-08","TestLogin","Login_test","",""
"","82","test_checkout[Checkout test 3]","Tests","2026-01-08","passed","2026-01-08","TestCheckout","checkout_test","",""
"","189","Purchase","Tests","2026-01-08","passed","2026-01-08","TestFullPurchase","E2E_full_test","",""
"","81","test_checkout[Checkout test 1]","Tests","2026-01-08","passed","2026-01-08","TestCheckout","checkout_test","",""
